country,area,pub_name,place_name,postcode,pg,last,dispense,notes
England,Staffordshire,Ye Olde Crown Hotel,Waterhouses,ST10 3HL,Perm,2025 Q2,H,"""brand new cask lines installed"" (June 2025)"
England,Staffordshire,Red Cow,Werrington,ST9 0DT,Guest,2025 Q4,H,
England,Staffordshire,Windmill,Werrington,ST9 0DT,Perm,2026 Q1,H,
England,Staffordshire,Bell Inn,Whittington,WS14 9JR,Perm,2025 Q3,H,
England,Staffordshire,Dog Inn,Whittington,WS14 9JU,Perm,2026 Q1,H,
England,Staffordshire,Village Tavern,Wolstanton,ST5 0EP,Perm,2025 Q3,H,
England,Staffordshire,Whippet Inn,Wolstanton,ST5 0EN,Perm,2026 Q1,H,
England,Staffordshire,Crown,Yoxall,DE13 8NQ,Guest,2025 Q4,H,
England,Suffolk,Rising Sun,Bury St Edmunds,IP33 3AA,Guest,2025 Q4,H,
England,Surrey,Rising Sun,Epsom,KT18 5DX,Guest,2025 Q4,H,
England,Surrey,Bricklayers Arms,Hersham,KT12 5LS,Perm,2026 Q1,H,
England,Surrey,Garibaldi,Redhill,RH1 6PA,Guest,2025 Q3,H,
England,Surrey,Beehive,Reigate,RH2 8EG,Guest,2025 Q4,H,
England,Sussex,Claremont,Bognor Regis: Central,PO21 1UH,Guest,2025 Q4,H,
England,Sussex,Fox,Bognor Regis: Felpham,PO22 7EH,Guest,2025 Q2,H,
England,Sussex,Hillside,Crawley: Pund Hill,RH10 7SX,Guest,2026 Q1,H,
England,Sussex,Old Plough,Seaford,BN25 1HG,Guest,2025 Q2,H,This may well be a one-off
England,Sussex,Five Bells,Smock Alley,RH20 2QX,Guest,2025 Q2,H,
England,Sussex,Horse and Groom,St Leonards,TN38 0EB,Guest,2025 Q3,H,
England,Tyne and Wear,Quarry,Cullercoats,NE25 8PL,Guest,2026 Q1,H,
England,Tyne and Wear,Wardley,Gateshead,NE10 0TT,Guest,2025 Q4,H,
England,Tyne and Wear,Hunting Lodge,Monkseaton,NE25 9SX,Guest,2026 Q1,H,"""one of the ales we use"""
England,Tyne and Wear,Broad Chare,Newcastle: Central,NE1 3DQ,Guest,2025 Q3,H,
England,Tyne and Wear,Old George,Newcastle: Central,NE1 1EZ,Perm,2026 Q1,H,
England,Tyne and Wear,Three Bulls Heads,Newcastle: Central,NE1 7RN,Perm,2025 Q3,H,
England,Tyne and Wear,Brandling Arms,Newcastle: Gosforth,NE3 1HD,Perm,2025 Q3,H,
England,Tyne and Wear,Low Lights Tavern,North Shields,NE30 1LL,Perm,2026 Q1,H,
England,Tyne and Wear,Delaval Arms,Seaton Delaval,NE26 4RL,Guest,2025 Q3,H,
England,Tyne and Wear,Marine,South Shields,NE33 2JQ,Perm,2025 Q2,H,
England,Tyne and Wear,Salutation,Tynemouth,NE30 4BT,Guest,2025 Q4,H,(quality warning MH Nov 25)
England,Tyne and Wear,Turks Head (Stuffed Dog),Tynemouth,NE30 4DZ,Perm,2026 Q1,H,(quality warning MH June 25)
England,Tyne and Wear,Tynemouth WMC/Social Club (PMC),Tynemouth,NE30 4DX,Perm,2026 Q1,H,
England,Tyne and Wear,Tynemouth Lodge Hotel,Tynemouth,NE30 4AA,Perm,2026 Q1,H,
England,Tyne and Wear,Rockcliffe Arms,Whitley Bay,NE26 2DT,Guest,2026 Q1,H,Regular guest (Sep 25)
England,Warwickshire,Lord Nelson,Ansley,CV10 9PQ,Guest,2025 Q2,H,is guest 'sometimes'
England,Warwickshire,Conservative Club (PMC),Atherstone,CV9 1AD,Perm,2025 Q3,H,
England,Warwickshire,Hat and Beaver,Atherstone,CV9 1AF,Perm,2026 Q1,H,
England,Warwickshire,Maid of the Mill,Atherstone,CV9 2AB,Perm,2025 Q4,H,
England,Warwickshire,Market Tavern Tap,Atherstone,CV9 1ET,Guest,2026 Q1,H,
England,Warwickshire,White Horse,Atherstone,CV9 1AB,Guest,2025 Q4,H,
England,Warwickshire,Royal Oak,Attleborough,CV11 4JY,Perm,2025 Q3,H,
England,Warwickshire,Red Lion,Baddesley Ensor,CV9 2BT,Guest,2026 Q1,H,
England,Warwickshire,Rose Inn,Baxterley,CV9 2LE,Perm,2025 Q4,H,
England,Warwickshire,Plough,Bedworth Heath,CV12 0LG,Guest,2026 Q1,H,
England,Warwickshire,Horse and Jockey,Bentley,CV9 2HL,Perm,2026 Q1,H,
England,Warwickshire,Olde Chequers Inn,Bulkington,CV12 9NH,Perm,2026 Q1,H,
England,Warwickshire,Weavers Arms,Bulkington,CV12 9JZ,Perm,2026 Q1,H,
England,Warwickshire,Salutation,Chapel End,CV10 0PB,Perm,2025 Q3,H,
England,Warwickshire,Green Man,Coleshill,B46 3AH,Perm,2026 Q1,H,
England,Warwickshire,Bull and Butcher,Corley Moor,CV7 8AQ,Perm,2025 Q2,H,
England,Warwickshire,Great Western,Deppers Bridge,CV47 2ST,Perm,2025 Q4,H,
England,Warwickshire,Dun Cow,Dunchurch,CV22 6NJ,Guest,2025 Q2,H,
England,Warwickshire,Royal Oak,Hartshill,CV10 0TD,Perm,2026 Q1,H,
England,Warwickshire,Anchor Inn,Leek Wootton,CV35 7QX,Perm,2025 Q3,H,
England,Warwickshire,Queens Head,Meriden,CV7 7JP,Perm,2025 Q2,H,
England,Warwickshire,Green Man,Middleton,B78 2AN,Perm,2026 Q1,H,
England,Warwickshire,Lost Pug,North End,CV47 2TJ,Perm,2026 Q1,H,
England,Warwickshire,Chestnuts (PMC),Nuneaton: Central,CV10 0AB,Perm,2026 Q1,H,
England,Warwickshire,Crew and Queens Hall,Nuneaton: Central,CV11 5LA,Perm,2026 Q1,H,
England,Warwickshire,Royal Oak,Nuneaton: Hartshill,CV10 0TD,Guest,2025 Q3,H,
England,Warwickshire,Whitestone,Nuneaton: Whitestone,CV11 6NF,Guest,2025 Q2,H,
England,Warwickshire,Miners Arms,Nuneaton: Whittleford,CV10 9HU,Guest,2026 Q1,H,
England,Warwickshire,White Hart,Ridge Lane,CV10 0RB,Perm,2026 Q1,H,
England,Warwickshire,Bull,Rugby,CV21 3BX,Guest,2025 Q2,H,
England,Warwickshire,Merchants,Rugby,CV21 3AW,Guest,2026 Q1,H,
England,Warwickshire,Squirrel,Rugby,CV21 3PU,Guest,2025 Q4,H,
England,Warwickshire,Black Horse,Sheepy Magna,CV9 3QR,Perm,2025 Q4,H,
England,Warwickshire,Griffin,Shustoke,B46 2LB,Guest,2026 Q1,H,
England,Warwickshire,Plough,Shustoke,B46 2AN,Perm,2026 Q1,H,
England,Warwickshire,Office at Warton,Warton,B79 0JN,Perm,2026 Q1,H,
England,West Midlands,Rainbow Inn,Allesley,CV5 9GT,Perm,2025 Q2,H,
England,West Midlands,Robin Hood Inn,Amblecote,DY8 4EQ,Guest,2025 Q2,H,"""we do often have it on as a guest"""
England,West Midlands,Shakespeare (Summer Row),Birmingham: Central,B3 1JJ,Guest,2026 Q1,H,
England,West Midlands,Woodman,Birmingham: Central,B4 7XG,Perm,2026 Q1,H,
England,West Midlands,Anchor,Birmingham: Digbeth,B5 6ET,Guest,2026 Q1,H,
England,West Midlands,White Swan,Birmingham: Digbeth,B5 6EP,Guest,2025 Q4,H,"""on as much as we can, difficult to get at times unfortunately"""
England,West Midlands,Selly Park Tavern,Birmingham: Selly Oak,B29 7HQ,Guest,2026 Q1,H,
England,West Midlands,Hearsall Inn,Coventry: Chapelfields,CV5 8DS,Perm,2025 Q3,H,
England,West Midlands,Castle Grounds,Coventry: Central,CV1 2UR,Guest,2025 Q3,H,handed back on Friday 27 February - closed for a few weeks thereafter
England,West Midlands,Gatehouse Tavern,Coventry: Central,CV1 4AN,Perm,2026 Q1,H,
England,West Midlands,Old Windmill,Coventry: Central,CV1 3BA,Perm,2026 Q1,H,
England,West Midlands,Town Wall Tavern,Coventry: Central,CV1 4AH,Perm,2026 Q1,H,Will be closing in March
England,West Midlands,Open Arms,Coventry: Cheylesmore,CV3 5DP,Guest,2025 Q4,H,
England,West Midlands,Royal Oak,Coventry: Earlsdon,CV5 6EJ,Perm,2025 Q4,H,
England,West Midlands,Greyhound Inn,Coventry: Sutton Stop,CV6 6DF,Perm,2025 Q2,H,
England,West Midlands,Green House,Mere Green,B74 2UD,Guest,2026 Q1,H,
England,West Midlands,Queens Head,Meriden,CV7 7JP,Perm,2025 Q2,H,
England,West Midlands,Britannia,Rowley Regis,B65 9AT,Guest,2025 Q4,H,
England,West Midlands,Fieldhouse,Solihull,B91 3JU,Guest,2025 Q3,H,
England,West Midlands,Queslett,Streetly,B74 2EY,Guest,2026 Q1,H,
England,West Midlands,Three Crowns,Willenhall,WV13 1RT,Guest,2025 Q3,H,
England,Wiltshire,Old Road Tavern,Chippenham,SN15 1JA,Guest,2025 Q2,H,
England,Wiltshire,Corsham Club (PMC),Corsham,SN13 0BH,Perm,2025 Q4,H,
England,Wiltshire,Three Brewers,Corsham,SN13 0AS,Perm,2025 Q3,H,
England,Wiltshire,British Lion,Devizes,SN10 1LQ,Guest,2026 Q1,H,"""regular basis but all ales are guests"""
England,Wiltshire,Neeld Arms,Grittleton,SN14 6AP,Guest,2025 Q2,H,
England,Wiltshire,Five Bells,Royal Wootton Bassett,SN4 7BD,Guest,2025 Q4,H,
England,Wiltshire,Deacons,Salisbury,SP2 7QT,Guest,2026 Q1,H,
England,Wiltshire,Duke of York,Salisbury,SP2 7AS,Guest,2025 Q2,H,
England,Wiltshire,Tuppeny,Swindon,SN1 4BD,Guest,2025 Q4,H,
England,Worcestershire,Crown,Kemerton,GL20 7HP,Guest,2025 Q2,H,
England,Worcestershire,King and Castle,Kidderminster,DY10 1QX,Guest,2026 Q1,H,
England,Worcestershire,ld Rose and Crown,Stourport,DY13 9PA,Guest,2026 Q1,H,
England,Worcestershire,Dead Dove,Worcester: Central,WR1 2LT,Perm,2026 Q1,H,
England,Worcestershire,Dragon Inn,Worcester: Central,WR1 1JT,Guest,2025 Q3,H,
England,Worcestershire,Firefly,Worcester: Central,WR1 2SE,Guest,2025 Q2,H,
England,Worcestershire,Lyppard Grange,Worcester: Lyppard Grange,WR4 0DZ,Guest,2026 Q1,H,
England,East Yorkshire,Avenue,Hull,HU5 3TS,Perm,2025 Q4,H,
England,East Yorkshire,Minerva,Hull,HU1 1XE,Guest,2026 Q1,H,
England,East Yorkshire,Nolans,Hull,HU1 1JG,Perm,2026 Q1,H,
England,East Yorkshire,Beech Tree,Kirk Ella,HU10 7LS,Guest,2026 Q1,H,
England,East Yorkshire,Stamfords,Pocklington,YO42 2JL,Perm,2026 Q1,H,
England,North Yorkshire,Ship Inn,Guisborough,TS14 6AN,Perm,2025 Q3,H,
England,North Yorkshire,Hales Bar,Harrogate,HG1 2RS,Guest,2026 Q1,H,
England,North Yorkshire,Blind Jacks,Knaresborough,HG5 8AL,Perm,2026 Q1,H,
England,North Yorkshire,Crown Inn,Manfield,DL2 2RF,Guest,2025 Q3,H,"""long-term guest"""
England,North Yorkshire,Devonport Hotel,Middleton One Row,DL2 1AS,Guest,2026 Q1,H,
England,North Yorkshire,Portly Pig,Ripon,HG4 1PA,Guest,2026 Q1,H,
England,North Yorkshire,Beer Engine,Skipton,BD23 1JD,Guest,2026 Q1,H,
England,North Yorkshire,Little Angel,Whitby,YO21 3BA,Guest,2025 Q3,H,
England,North Yorkshire,Quirky Den,Whitby,YO22 4BA,Guest,2025 Q2,H,
England,North Yorkshire,Star Inn,Whitby,YO21 3PP,Perm,2026 Q1,H/B,Available banked!
England,North Yorkshire,George and Dragon,Yarm,TS15 9AH,Guest,2026 Q1,H,
England,North Yorkshire,Ketton Ox,Yarm,TS15 9AU,Perm,2026 Q1,H,
England,North Yorkshire,Crooked Tap,York: Acomb,YO26 5LL,Guest,2025 Q4,H,
England,South Yorkshire,Dodworth Tap,Barnsley,S75 3JA,Guest,2025 Q2,H,"""rotation basis"""
England,South Yorkshire,Leopard,Doncaster,DN1 3AA,Guest,2025 Q4,H,
England,South Yorkshire,Jack Hawley at The Grange,Hatfield,DN7 6SB,Guest,2025 Q2,H,
England,South Yorkshire,Roadhouse Bar and Bottles,Rotherham: Broom,S60 3PT,Perm,2025 Q4,H,£4 a pint buy 6 get one free
England,South Yorkshire,Alder,Sheffield: Central,S3 8BT,Perm,2025 Q4,H,
England,South Yorkshire,Fagans,Sheffield: Central,S1 4BS,Guest,2025 Q2,H,
England,South Yorkshire,Foresters,Sheffield: Central,S1 4GE,Guest,2025 Q2,H,REM - quality warning 06/25
England,South Yorkshire,Lord Nelson,Sheffield: Central,S1 4RE,Guest,2026 Q1,H,
England,South Yorkshire,Brothers Arms,Sheffield: Heeley,S8 9TZ,Guest,2025 Q4,H,
England,South Yorkshire,Rising Sun,Sheffield: Whirlow,S11 9ND,Guest,2025 Q3,H,
England,West Yorkshire,Exchange,Bradford,BD1 1LH,Guest,2025 Q4,H,
England,West Yorkshire,White Cross,Guiseley,LS20 8LY,Perm,2026 Q1,H,
England,West Yorkshire,Boons,Horbury,WF4 6LP,Guest,2026 Q1,H,
England,West Yorkshire,Adelphi,Leeds: Central,LS10 1JQ,Guest,2026 Q1,H,
England,West Yorkshire,Palace,Leeds: Central,LS2 7DJ,Guest,2025 Q3,H,
England,West Yorkshire,Whitelocks,Leeds: Central,LS1 6HB,Guest,2026 Q1,H,
England,West Yorkshire,Tawny,Ossett,WF5 8AF,Guest,2026 Q1,H,
England,West Yorkshire,Black Rock,Wakefield,WF1 1PQ,Guest,2025 Q3,H,
England,West Yorkshire,Red Shed,Wakefield,WF1 1QX,Guest,2025 Q4,H,
England,West Yorkshire,Royal Air Forces Association (PMC),Yeadon,LS19 7NA,Guest,2026 Q1,H,"""Anyone can be signed in 3 times after which you have to join"""
Wales,Glamorgan,Birch Brewhouse,Cardiff: Birchgrove,CF14 4AE,Perm,2025 Q4,H,
Wales,Glamorgan,Queens Vaults,Cardiff: Centre,CF10 1EH,Guest,2025 Q3,H,
Wales,Glamorgan,Dinas Rock Hotel,Glynneath,SA11 5AP,Perm,2025 Q2,H,
Wales,Glamorgan,Prince of Wales,Kenfig,CF33 4PR,Perm,2025 Q2,G,
Wales,Glamorgan,Beaufort Arms,Mumbles,SA3 5TF,Perm,2026 Q1,H,
Wales,Glamorgan,Pilot Inn,Mumbles,SA3 4EL,Perm,2025 Q2,H,
Wales,Glamorgan,Victoria Inn,Mumbles,SA3 4DB,Perm,2025 Q4,H,
Wales,Glamorgan,White Rose,Mumbles,SA3 4AR,Perm,2026 Q1,H,
Wales,Glamorgan,Borough Arms,Neath,SA11 1PH,Guest,2025 Q3,H,
Wales,Glamorgan,Red Lion,Penderyn,CF44 9JR,Perm,2025 Q4,G,
Wales,Glamorgan,Llanover Arms,Pontypridd,CF37 4PE,Guest,2025 Q3,H,
Wales,Glamorgan,Seahorse,Porthcawl,CF36 3DH,Guest,2025 Q2,H,
Wales,Gwent,Somerset Arms,Abergavenny/Y Fenni,NP7 5DT,Guest,2025 Q2,H,
Wales,Gwent,Station Hotel,Abergavenny/Y Fenni,NP7 5UH,Perm,2025 Q2,H,
Wales,Gwent,Carpenters,Newport,NP20 1FQ,Perm,2025 Q4,H,
Wales,Gwent,Pen and Wig,Newport,NP20 1JD,Perm,2026 Q1,H,
Wales,Gwent,New Court Inn,Usk,NP15 1AD,Perm,2026 Q1,H,
Wales,Mid-Wales,Kilverts,Hay on Wye,HR3 5AG,Guest,2026 Q1,H,
Wales,Mid-Wales,Mount Inn,Llanidloes,SY18 6AB,Perm,2025 Q3,H,
Wales,Mid-Wales,Railway Tavern,Newtown/Y Drenewydd,SY16 1BH,Perm,2025 Q4,H,
Wales,Mid-Wales,Ancient Briton,Pen-y-cae,SA9 1YY,Perm,2025 Q2,H,
Wales,North-East Wales,Sun Inn,Eryrys,CH7 4BX,Guest,2025 Q4,H,
Wales,North-East Wales,Aqueduct Inn,Froncysyllte,LL20 7PY,Guest,2025 Q4,H,
Wales,North-East Wales,HQ Pencadlys,Prestatyn,LL19 9DT,Perm,2026 Q1,H,
Wales,North-East Wales,Fox,Ysceifiog,CH8 8NJ,Perm,2026 Q1,H,
Wales,North-West Wales,Adelphi Vaults,Amlwch (Anglesey),LL68 9HD,Guest,2025 Q3,H,
Wales,North-West Wales,Paddys,Bangor,LL57 2HE,Guest,2025 Q4,H,
Wales,North-West Wales,Bulls Head,Beaumaris,LL58 8AP,Guest,2025 Q3,H,Usually on Friday/Saturday
Wales,North-West Wales,Castle Court Hotel,Beaumaris,LL58 8DA,Guest,2026 Q1,H,
Wales,North-West Wales,Black Boy,Caernarfon,LL55 1RW,Perm,2025 Q2,H,
Wales,North-West Wales,White Horse Inn / Tafarn Penllan,Capel Garmon,LL26 0RW,Perm,2026 Q1,H,
Wales,North-West Wales,Liverpool Arms,Conwy,LL32 8BE,Perm,2026 Q1,H,
Wales,North-West Wales,Castle View,Deganwy,LL31 9TH,Guest,2025 Q2,H,
Wales,North-West Wales,Snowdon,Llandudno,LL30 2HB,Perm,2026 Q1,H,
Wales,North-West Wales,Hand Inn,Llanrhaeadr,SY10 0JJ,Perm,2025 Q2,H,
Wales,North-West Wales,Miners Arms,Meliden,LL19 8LA,Guest,2025 Q4,H,
Wales,North-West Wales,Red Lion,Old Colwyn,LL29 9PL,Guest,2025 Q4,H,
Wales,North-West Wales,Tafarn Pencei,Porthmadog,LL49 9AT,Perm,2025 Q3,H,
Wales,West Wales,Amroth Arms,Amroth,SA67 8NG,Guest,2025 Q2,H,
Wales,West Wales,Stag and Pheasant,Carmarthen,SA31 1JQ,Guest,2025 Q2,H,
Wales,West Wales,Cresselly Arms,Cresswell,SA68 0TE,Guest,2025 Q2,H,
Wales,West Wales,Fishguard Arms,Fishguard,SA65 9HJ,Perm,2025 Q2,G,
Wales,West Wales,Ship Inn,Fishguard,SA65 9ND,Perm,2026 Q1,H,
Wales,West Wales,Glen,Haverfordwest,SA61 1XA,Guest,2025 Q3,H,
Wales,West Wales,Swan Inn,Little Haven,SA62 3UL,Guest,2025 Q2,G,
Wales,West Wales,Marthas Vineyard,Milford Haven,SA73 3AA,Guest,2025 Q3,H,Confirmed as guest (Aug 2025)
Wales,West Wales,Y Sgwâr (was Ivy Bush),Newcastle Emlyn,SA38 9BG,Perm,2025 Q3,H,
Wales,West Wales,Pelican Inn/Tafarn Y Pelican,Newcastle Emlyn,SA38 9AP,Perm,2025 Q2,G,
Wales,West Wales,Dyffryn Arms,Pontfaen,SA65 9SE,Perm,2026 Q1,J,
Wales,West Wales,Corvus,St Clears,SA33 4BG,Guest,2025 Q2,H,
Scotland,,Deacon Brodies Tavern,Edinburgh: Central,EH1 2NT,Guest,2025 Q4,H,
Scotland,,Greyfriars Bobby,Edinburgh: Central,EH1 2QE,Guest,2025 Q3,H,
Scotland,,Kenilworth,Edinburgh: Central,EH2 3JD,Guest,2025 Q4,H,
Scotland,,Hectors,Edinburgh: Stockbridge,EH4 1LR,Guest,2025 Q3,H,
Scotland,,Stockbridge Tap,Edinburgh: Stockbridge,EH4 1HN,Guest,2026 Q1,H,
Scotland,,Cloisters,Edinburgh: Tollcross,EH3 9JH,Guest,2025 Q2,H,
Scotland,,Drum and Monkey,Glasgow: Central,G2 5TF,Guest,2025 Q3,H,
Scotland,,Tennents,Glasgow: Hillhead,G12 8TN,Perm,2026 Q1,H,
Northern Ireland,,Crown Liquor Saloon,Belfast,BT2 7BA,Guest,2026 Q1,H,
Channel Islands,,Old Smugglers Inn,"St Brelade, Jersey",JE3 8AW,Guest,2025 Q4,H,Was taken out May 25 after email from pub but spotted again Dec 25
Channel Islands,,Royal,"St Martin, Jersey",JE3 6UG,Guest,2025 Q4,H,
Isle of Man,,Trafalgar Hotel,Ramsey,IM8 1DW,Guest,2025 Q4,H,
